rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
2,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9595118936072321,0.8659120208068505,1.0531117664076137,0.019735624999157153,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,8.13343742808864e-21,-0.22,0.22,2.7583999326452613e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9595118936072321,0.8659120208068505,1.0531117664076137,0.019516792002832517,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019612249998317566,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9685237906162036,0.873058423545406,1.0639891576870013,0.019182541996997315,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00302883300173562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9685237906162036,0.873058423545406,1.0639891576870013,0.01913800000329502,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0043454423030473,0.7843454423030474,1.2243454423030473,4.2833002225961536e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9685237906162036,0.873058423545406,1.0639891576870013,0.019133709000016097,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9685237906162036,0.873058423545406,1.0639891576870013,0.019182541996997315,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003102208000200335,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002799333000439219,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0027871669954038225,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.3388420151354195,-0.5588420151354195,-0.1188420151354195,2.3042004613671452e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028344159945845604,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003102208000200335,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004798083005880471,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004791332998138387,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005917919988860376,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.0833998860325664e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005244959000265226,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004798083005880471,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.8927710600710249,0.73766241163678,1.0478797085052698,0.02194704199791886,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031141669969656505,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.8927710600710249,0.73766241163678,1.0478797085052698,0.021708416999899782,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9966479557222354,0.7766479557222354,1.2166479557222354,3.591700078686699e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9790366857198931,0.7593000261097903,1.1987733453299958,0.017712583001411986,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.8927710600710249,0.73766241163678,1.0478797085052698,0.02194704199791886,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0390852949328213,0.9393367116865298,1.138833878179113,0.01848325000173645,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002960625002742745,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0390852949328213,0.9393367116865298,1.138833878179113,0.018553041998529807,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0013304901882147,0.7813304901882148,1.2213304901882147,2.9124996217433363e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0390852949328213,0.9393367116865298,1.138833878179113,0.018417166000290308,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0390852949328213,0.9393367116865298,1.138833878179113,0.01848325000173645,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9853034183217353,0.8909766662314675,1.079630170412003,0.019807541997579392,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002719083997362759,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9853034183217353,0.8909766662314675,1.079630170412003,0.019480916002066806,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.879892214132622e-21,-0.22,0.22,2.9582995921373367e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9853034183217353,0.8909766662314675,1.079630170412003,0.019665624997287523,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019807541997579392,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.976454167454908,0.8757434893362532,1.0771648455735627,0.018854666006518528,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030635830044047907,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.976454167454908,0.8757434893362532,1.0771648455735627,0.018945625000924338,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9996781332429125,0.7796781332429126,1.2196781332429125,3.6375000490807e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.976454167454908,0.8757434893362532,1.0771648455735627,0.01890816599916434,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
3,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.976454167454908,0.8757434893362532,1.0771648455735627,0.018854666006518528,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002815624997310806,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002761333998932969,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0029733750052400865,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.3938093526359302,-0.6138093526359302,-0.1738093526359302,2.258300082758069e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027837500019813888,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002815624997310806,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004890415999398101,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004690667003160343,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006610000054934062,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.6457997844554484e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004724625003291294,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004890415999398101,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0205166721465446,0.8490953159092351,1.191938028383854,0.021840624998731073,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002805458992952481,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0205166721465446,0.8490953159092351,1.191938028383854,0.021732792003604118,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9863685020204593,0.7663685020204594,1.2063685020204593,3.0000002880115062e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.7724204412548412,1.2566845099667698,0.017779791000066325,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0205166721465446,0.8490953159092351,1.191938028383854,0.021840624998731073,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0035992892474406,0.9107021990441255,1.0964963794507556,0.019418666997808032,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030577079960494302,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0035992892474406,0.9107021990441255,1.0964963794507556,0.018906958001025487,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9939965882053745,0.7739965882053745,1.2139965882053745,3.058299625990912e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0035992892474406,0.9107021990441255,1.0964963794507556,0.019070583999564406,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0035992892474406,0.9107021990441255,1.0964963794507556,0.019418666997808032,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0125006739305258,0.9075006739305258,1.1175006739305258,0.019071125003392808,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002901957996073179,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0125006739305258,0.9075006739305258,1.1175006739305258,0.01920691700070165,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,5.72262266736271e-21,-0.22,0.22,4.1709005017764866e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0125006739305258,0.9075006739305258,1.1175006739305258,0.019383291000849567,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019071125003392808,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9740588941736408,0.8761222721249651,1.0719955162223165,0.018923124996945262,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031050420002429746,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9740588941736408,0.8761222721249651,1.0719955162223165,0.019041749997995794,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0029365311121754,0.7829365311121754,1.2229365311121754,2.7166999643668532e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9740588941736408,0.8761222721249651,1.0719955162223165,0.019293375000415836,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
4,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9740588941736408,0.8761222721249651,1.0719955162223165,0.018923124996945262,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002934458003437612,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00269079099962255,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0026807079993886873,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.8167003872804344e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027725830004783347,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002934458003437612,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004844082999625243,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004796957997314166,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
5,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005901670010644011,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
