rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
6,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0002408112747383,0.9857376573610833,1.0147439651883934,0,0,0,0.03465766699810047,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9941735197646316,0.9609424662316672,1.027404573297596,0,0,0,4.70000013592653e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0002408112747374,0.9874028207666751,1.0130788017827999,0,0,0,2.7415997465141118e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0002408112747374,0.9874028207666751,1.0130788017827999,0,0,0,3.566600207705051e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8488114474321503,1.150371581035888,0,0,0,0.034950957997352816,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9967460815814315,0.79445719497648,1.199034968186383,1,0,0,3.245800326112658e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9976923062282481,0.9279122601813649,1.0674723522751313,1,0,0,1.1749994882848114e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9979861557526952,0.9281854434930171,1.0677868680123734,1,0,0,2.9332994017750025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004752042004838586,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.002321047883126,0.7006907295365736,1.3039513662296782,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7002730736899571,0.6945884008774261,0.705957746502488,1,0,0,1.691699435468763e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7002730736899574,0.6945884008774265,0.7059577465024883,1,0,0,2.4958004360087216e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003735624995897524,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9971789991132654,0.795063100519943,1.1992948977065876,1,0,0,2.6790999982040375e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9990982218486152,0.9874373029680835,1.010759140729147,1,0,0,1.0332994861528277e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
6,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9991008079033459,0.9874398591413442,1.0107617566653475,1,0,0,2.5125002139247954e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999229550234412,0.9866582681394641,1.0131876419074184,0,0,0,0.034704166995652486,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9980578578406948,0.9783872814902923,1.0177284341910973,0,0,0,2.787500125123188e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999897377829074,0.9881243684421054,1.0116703872160424,0,0,0,1.054200401995331e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999229550234415,0.9881496456008496,1.0116962644460334,0,0,0,2.7624999347608536e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8531082764715907,1.1411400423017848,0,0,0,0.034920208003313746,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9933939329818553,0.6916184450698217,1.2951694208938889,1,0,0,2.6083005650434643e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9968589051416541,0.9296707254149404,1.0640470848683679,1,0,0,1.0666997695807368e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9971241593866872,0.9299177423492694,1.064330576424105,1,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047482500012847595,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9968214333351882,0.6949643443505502,1.2986785223198263,1,0,0,2.5000001187436283e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.700127759880326,0.6936166450941251,0.706638874666527,1,0,0,1.0249998013023287e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001373970530262,0.693626189996279,0.7066486041097735,1,0,0,2.3458000214304775e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037402090019895695,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995267624347387,0.6977369530582194,1.301316571811258,1,0,0,2.433299960102886e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0003129865962972,0.9879912600947427,1.0126347130978517,1,0,0,1.020800118567422e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
7,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.00034013219522,0.9880180730236848,1.0126621913667555,1,0,0,2.466700243530795e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999715062813217,0.9870959509865952,1.0128470615760483,0,0,0,0.03457150000031106,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001161574896837,0.9383730531158911,1.0618592618634763,0,0,0,2.641700120875612e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999715062813229,0.9886194590806344,1.0113235534820113,0,0,0,1.787499786587432e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999971506281323,0.9886194590806345,1.0113235534820115,0,0,0,2.6124995201826096e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8475468643924933,1.1497388066359786,0,0,0,0.03515362500183983,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9978713297832129,0.696043134348274,1.2996995252181518,1,0,0,4.4166001316625625e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9967141241394192,0.927200618453092,1.0662276298257463,1,0,0,2.0833998860325664e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9967141241394194,0.9272006184530923,1.0662276298257465,1,0,0,2.8041999030392617e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004749667001306079,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9969163176105256,0.794787849184015,1.1990447860370361,1,0,0,2.70830059889704e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001867551368065,0.6938169040966976,0.7065566061769154,1,0,0,1.6292004147544503e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001867551368065,0.6938169040966976,0.7065566061769154,1,0,0,2.445800055284053e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003724291003891267,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9975035491955195,0.6957264395991325,1.2992806587919066,1,0,0,2.458400558680296e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994002999837612,0.9882446771833198,1.0105559227842027,1,0,0,1.6709003830328584e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
8,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994002999837613,0.9882446771833199,1.0105559227842027,1,0,0,2.5749999622348696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9994035772889496,0.9839121715348327,1.0148949830430665,0,0,0,0.03467941700364463,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996262115360056,0.9379720411008315,1.0612803819711796,0,0,0,2.4916997062973678e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993722410238397,0.9856167874705581,1.0131276945771213,0,0,0,9.499999578110874e-06,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999403577288948,0.9856476643865134,1.0131594901913827,0,0,0,2.487500023562461e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8508668168117489,1.1470175979753408,0,0,0,0.0338489159985329,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9952342935430835,0.6935171952991065,1.2969513917870605,1,0,0,4.708299820777029e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9989422073935453,0.9304530290238108,1.0674313857632798,1,0,0,2.487500023562461e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9989422073935447,0.9304530290238102,1.0674313857632791,1,0,0,3.6124998587183654e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004771125000843313,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0010294502104753,0.6992725796519088,1.3027863207690418,1,0,0,2.745899837464094e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.70059987600177,0.6950054726611837,0.7061942793423562,1,0,0,1.0957999620586634e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7006087253692664,0.6950142516116584,0.7062031991268745,1,0,0,2.4291999579872936e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037238329969113693,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9990653666917303,0.7968639848843996,1.201266748499061,1,0,0,2.750000567175448e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9989661379610929,0.9868295681566989,1.0111027077654868,1,0,0,1.049999991664663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
9,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.998968768928249,0.9868321678808638,1.0111053699756343,1,0,0,2.5291999918408692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000076030568471,0.9865310765277259,1.0136209846092163,0,0,0,0.0346369999970193,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9997295673269659,0.9842706180110031,1.0151885166429286,0,0,0,3.037499845959246e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000492114067228,0.98808733725812,1.0120110855553255,0,0,0,1.1167001503054053e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000760305684704,0.9881138367073387,1.0120382244296022,0,0,0,2.6666995836421847e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8544241124211565,1.1458971026785154,0,0,0,0.03493824999895878,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9908592937826692,0.7885231356294904,1.193195451935848,1,0,0,2.9458999051712453e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9998809355523247,0.9308271757822141,1.0689346953224352,1,0,0,1.0709001799114048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0001606075498357,0.9310874558825488,1.0692337592171226,1,0,0,2.5834000553004444e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047559579979861155,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.001774759470598,0.6998510563875737,1.303698462553622,1,0,0,2.5834000553004444e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999276067124778,0.6943096969589971,0.7055455164659584,1,0,0,1.7124999430961907e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999276067124786,0.6943096969589979,0.7055455164659592,1,0,0,2.5082998035941273e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003745000001799781,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9942427333625051,0.792010348530519,1.1964751181944913,1,0,0,2.74580015684478e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999452148385822,0.9887685785010322,1.0111218511761322,1,0,0,1.745799818309024e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
10,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999452148385812,0.9887685785010312,1.0111218511761313,1,0,0,2.5834000553004444e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998380285772779,0.9857095660669937,1.013966491087562,0,0,0,0.03452662500058068,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993797793480236,0.957536272077138,1.041223286618909,0,0,0,2.829200093401596e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998380285772787,0.9873645041260835,1.0123115530284739,0,0,0,1.7541999113745987e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998380285772782,0.987364504126083,1.0123115530284734,0,0,0,2.6208996132481843e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8444895145443586,1.1550845053772494,0,0,0,0.034770124999340624,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9953427642988165,0.6936423909500206,1.2970431376476124,1,0,0,2.6209003408439457e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997581745560207,0.9300646450991513,1.0694517040128901,1,0,0,1.0791001841425896e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997870099608052,0.9300912672026401,1.06948275271897,1,0,0,2.5583001843187958e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047706250043120235,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9985795916780708,0.6968594173334461,1.3002997660226954,1,0,0,2.566599869169295e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999606647465585,0.6932568522349406,0.7066644772581764,1,0,0,1.6584002878516912e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999606647465582,0.6932568522349403,0.706664477258176,1,0,0,2.4625005607958883e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003702292000525631,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9978187605888655,0.6960801455207546,1.2995573756569765,1,0,0,2.4583998310845345e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999896800261494,0.9876145096083692,1.0123648504439295,1,0,0,1.6792000678833574e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
11,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999896800261495,0.9876145096083694,1.0123648504439298,1,0,0,2.5582994567230344e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
